abandonar,resign-10.11,vacate,2296272,EQ_NEAR_SYNONYM,1,1,1,2090,1
abandonar-se,contribute-13.2,surrender,1080547,EQ_NEAR_SYNONYM,0,0,0,0,0
abandonar-se,dedicate-79,dedicate,858050,EQ_NEAR_SYNONYM,0,0,0,0,0
abandonar-se,neglect-75,neglect,596614,EQ_NEAR_SYNONYM,0,0,0,0,0
abanicar-se,amuse-31.1,refresh,158451,EQ_NEAR_SYNONYM,0,0,0,0,0
abanicar-se,other_cos-45.4,freshen,158451,EQ_NEAR_SYNONYM,0,0,0,0,0
abarbar,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
abarbar,other_cos-45.4,even,1268109,EQ_NEAR_SYNONYM,0,0,0,0,0
abarbar,reach-51.8,reach,1962681,EQ_NEAR_SYNONYM,0,0,0,0,0
abarbar-se,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
abarcar,comprehend-87.2,understand,572258,EQ_NEAR_SYNONYM,0,0,0,0,0
abarcar,contiguous_location-47.8,enclose,1543739,EQ_SYNONYM,1,1,1,110,1
abarrancar,spray-9.7,jam,1434634,EQ_NEAR_SYNONYM,0,0,0,0,0
abarrotar,spray-9.7,stuff,1482593,EQ_SYNONYM,0,0,0,0,0
abarrotar-se,gorge-39.6,gorge,1156771,EQ_NEAR_SYNONYM,0,0,0,0,0
abastar,equip-13.4.2,ply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
abastar,fulfilling-13.4.1,supply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
abastar-se,equip-13.4.2,ply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
abastar-se,fulfilling-13.4.1,supply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
abastardar,orphan-29.7,outlaw,2406642,EQ_NEAR_SYNONYM,0,0,0,0,0
abastecer,equip-13.4.2,ply,1146590,EQ_NEAR_SYNONYM,1,1,1,374,1
abastecer,fulfilling-13.4.1,furnish,2259805,EQ_NEAR_SYNONYM,1,1,1,374,1
abastecer,give-13.1,render,2259805,EQ_NEAR_SYNONYM,1,1,1,374,1
abastecer-se,equip-13.4.2,ply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
abastecer-se,fulfilling-13.4.1,supply,1146590,EQ_NEAR_SYNONYM,0,0,0,0,0
abater,amuse-31.1,chagrin,1747514,EQ_SYNONYM,1,1,1,242,1
abater,escape-51.1,fall,1914423,EQ_SYNONYM,1,1,1,242,1
abater,limit-76,reduce,416885,EQ_NEAR_SYNONYM,0,0,0,0,0
abater,murder-42.1,kill,1284688,EQ_NEAR_SYNONYM,1,1,1,242,1
abater,wipe_manner-10.4.1,trim,416885,EQ_NEAR_SYNONYM,1,1,1,242,1
abater-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
abater-se,other_cos-45.4,weaken,216002,EQ_NEAR_SYNONYM,0,0,0,0,0
abatocar,amuse-31.1,disquiet,1713293,EQ_NEAR_SYNONYM,0,0,0,0,0
abdicar,contribute-13.2,surrender,2170372,EQ_NEAR_SYNONYM,0,0,0,108,0
abdicar,future_having-13.3,cede,2170372,EQ_NEAR_SYNONYM,0,0,0,108,0
abeirar-se,escape-51.1,approach,1995535,EQ_NEAR_SYNONYM,0,0,0,0,0
abemolar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
abemolar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
abemolar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
abençoar,admire-31.2,exalt,832481,EQ_NEAR_SYNONYM,1,1,1,154,1
abençoar,judgement-33,bless,837684,EQ_NEAR_SYNONYM,1,1,1,154,1
abençoar,overstate-37.12,glorify,832481,EQ_NEAR_SYNONYM,1,1,1,154,1
abençoar-se,judgement-33,bless,837684,EQ_NEAR_SYNONYM,0,0,0,0,0
abespinhar,amuse-31.1,exasperate,1735048,EQ_SYNONYM,0,0,0,0,0
abespinhar-se,amuse-31.1,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
abespinhar-se,marvel-31.3,anger,1735248,EQ_NEAR_SYNONYM,0,0,0,0,0
abichar,get-13.5.1,get,2147191,EQ_NEAR_SYNONYM,0,0,0,0,0
abichar,obtain-13.5.2,acquire,2147191,EQ_NEAR_SYNONYM,0,0,0,0,0
abiscoitar,get-13.5.1,get,2147191,EQ_NEAR_SYNONYM,0,0,0,0,0
abiscoitar,obtain-13.5.2,acquire,2147191,EQ_NEAR_SYNONYM,0,0,0,0,0
abjurar,remove-10.1,retract,772899,EQ_SYNONYM,0,0,0,0,0
ablegar,banish-10.2,banish,2429152,EQ_SYNONYM,0,0,0,0,0
ablegar,remove-10.1,ostracize,2429152,EQ_SYNONYM,0,0,0,0,0
abluir,other_cos-45.4,clean,1490246,EQ_NEAR_SYNONYM,0,0,0,0,0
abnuir,battle-36.4,differ,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
abnuir,correspond-36.1,dissent,778773,EQ_NEAR_SYNONYM,0,0,0,0,0
abocanhar,devour-39.4,devour,1160406,EQ_SYNONYM,1,1,1,82,1
abocanhar,hurt-40.8.3,bite,1404753,EQ_NEAR_SYNONYM,1,1,1,82,1
abocanhar,swat-18.2,bite,1404753,EQ_NEAR_SYNONYM,1,1,1,82,1
abocar,devour-39.4,devour,1160406,EQ_SYNONYM,0,0,0,0,0
abocar,hurt-40.8.3,bite,1404753,EQ_NEAR_SYNONYM,0,0,0,0,0
abocar,swat-18.2,bite,1404753,EQ_NEAR_SYNONYM,0,0,0,0,0
aboletar-se,lodge-46,lodge,2573368,EQ_SYNONYM,0,0,0,0,0
abolir,remove-10.1,abolish,2354201,EQ_NEAR_SYNONYM,1,1,1,133,1
abolir,void-106,annul,2403814,EQ_NEAR_SYNONYM,0,0,0,0,0
abominar,admire-31.2,abhor,1723090,EQ_NEAR_SYNONYM,1,1,1,78,1
abominar-se,admire-31.2,abhor,1723090,EQ_NEAR_SYNONYM,0,0,0,0,0
abonançar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
abonançar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
abonançar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,0,0,0,0,0
abonar,conjecture-29.5,confirm,979343,EQ_SYNONYM,0,0,0,0,0
abonar,future_having-13.3,grant,2249941,EQ_SYNONYM,0,0,0,0,0
abonar-se,admire-31.2,favor,2379771,EQ_SYNONYM,0,0,0,0,0
abonar-se,future_having-13.3,advance,2217954,EQ_SYNONYM,0,0,0,0,0
abonecar-se,butter-9.9,ornament,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
abonecar-se,fill-9.8,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
abonecar-se,illustrate-25.3,adorn,1627899,EQ_NEAR_SYNONYM,0,0,0,0,0
aborrecer,admire-31.2,abhor,1723090,EQ_NEAR_SYNONYM,1,1,1,265,1
aborrecer,amuse-31.1,bore,1769013,EQ_NEAR_SYNONYM,1,1,1,265,1
aborrecer-se,admire-31.2,abhor,1723090,EQ_NEAR_SYNONYM,0,0,0,0,0
aborrecer-se,amuse-31.1,bother,1739605,EQ_SYNONYM,0,0,0,0,0
aborrecer-se,marvel-31.3,tire,73901,EQ_SYNONYM,0,0,0,0,0
abortar,succeed-74,fail,2453161,EQ_NEAR_SYNONYM,0,0,0,0,0
abotoar,assuming_position-50,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,23,0
abotoar,escape-51.1,rise,1911030,EQ_NEAR_SYNONYM,0,0,0,23,0
abotoar,tape-22.4,button,1327852,EQ_SYNONYM,1,1,1,23,1
abraçar,adopt-93,adopt,2279267,EQ_SYNONYM,0,0,0,0,0
abraçar,appoint-29.1,adopt,2279267,EQ_SYNONYM,1,1,1,537,1
abraçar,characterize-29.2,adopt,2279267,EQ_SYNONYM,0,0,1,537,1
abraçar,contiguous_location-47.8,enclose,1543739,EQ_SYNONYM,1,1,1,537,1
abraçar-se,marry-36.2,embrace,1383729,EQ_SYNONYM,0,0,0,0,0
abraçar-se,touch-20,squeeze,1383729,EQ_SYNONYM,0,0,0,0,0
abrandar,amuse-31.1,relieve,1762368,EQ_NEAR_SYNONYM,1,1,1,65,1
abrandar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,1,1,1,65,1
abrandar,other_cos-45.4,abate,237189,EQ_SYNONYM,1,1,1,65,1
abrandar-se,other_cos-45.4,decrease,428838,EQ_NEAR_SYNONYM,0,0,0,0,0
abranger,comprehend-87.2,understand,572258,EQ_NEAR_SYNONYM,0,0,0,0,0
abrasar,amuse-31.1,enthuse,1776852,EQ_SYNONYM,1,1,1,29,1
abrasar,cooking-45.3,heat,359947,EQ_NEAR_SYNONYM,1,1,1,29,1
abrasar,other_cos-45.4,burn,366409,EQ_NEAR_SYNONYM,1,1,1,29,1
abrasar-se,hiccup-40.1.1,blush,100542,EQ_NEAR_SYNONYM,0,0,0,0,0
abrasar-se,hurt-40.8.3,burn,367013,EQ_SYNONYM,0,0,0,0,0
abrasar-se,light_emission-43.1,flame,2677542,EQ_NEAR_SYNONYM,0,0,0,0,0
abrasar-se,marvel-31.3,enthuse,886613,EQ_SYNONYM,0,0,0,0,0
abrasar-se,other_cos-45.4,burn,367013,EQ_SYNONYM,0,0,0,0,0
abreviar,confront-98,counter,2489652,EQ_NEAR_SYNONYM,0,0,0,0,0
abrigar,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
abrigar-se,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
abrigar-se,fit-54.3,house,2385180,EQ_NEAR_SYNONYM,0,0,0,0,0
abrigar-se,pocket-9.10,house,2385180,EQ_NEAR_SYNONYM,0,0,0,0,0
abrir,begin-55.1,begin,337587,EQ_SYNONYM,1,1,1,9893,1
abrir,clear-10.3,clear,2689066,EQ_NEAR_SYNONYM,1,1,1,9893,1
abrir,crane-40.3.2,open,1306283,EQ_NEAR_SYNONYM,1,1,1,9893,1
abrir,create-26.4,dig,1272052,EQ_SYNONYM,1,1,1,9893,1
abrir,disassemble-23.3,unbutton,1327991,EQ_SYNONYM,1,1,1,9893,1
abrir,grow-26.2,develop,243643,EQ_NEAR_SYNONYM,0,1,1,9893,1
abrir,other_cos-45.4,brighten,2689066,EQ_NEAR_SYNONYM,1,1,1,9893,1
abrir,separate-23.1,disconnect,1316129,EQ_NEAR_SYNONYM,1,1,1,9893,1
abrir,spatial_configuration-47.6,open,1306283,EQ_NEAR_SYNONYM,1,1,1,9893,1
abrir,transfer_mesg-37.1.1,elucidate,600953,EQ_NEAR_SYNONYM,1,1,1,9893,1
abrir,weather-57,clear,2689066,EQ_NEAR_SYNONYM,1,1,1,9893,1
abrir-se,break-45.1,shatter,323396,EQ_NEAR_SYNONYM,0,0,0,0,0
abrir-se,destroy-44,shatter,323396,EQ_NEAR_SYNONYM,0,0,0,0,0
abrir-se,entity_specific_cos-45.5,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
abrir-se,entity_specific_modes_being-47.2,bloom,285185,EQ_NEAR_SYNONYM,0,0,0,0,0
abrir-se,other_cos-45.4,open,1307088,EQ_SYNONYM,0,0,0,0,0
abrolhar,entity_specific_cos-45.5,germinate,346103,EQ_SYNONYM,0,0,0,0,0
abrolhar,entity_specific_modes_being-47.2,germinate,346103,EQ_SYNONYM,0,0,0,0,0
abrolhar,other_cos-45.4,sprout,346103,EQ_SYNONYM,0,0,0,0,0
abrolhar,substance_emission-43.4,sprout,346103,EQ_SYNONYM,0,0,0,0,0
absceder,entity_specific_modes_being-47.2,fester,94041,EQ_SYNONYM,0,0,0,0,0
absolver,cheat-10.6,free,872741,EQ_NEAR_SYNONYM,1,1,1,338,1
absolver,free-80,discharge,874318,EQ_NEAR_SYNONYM,0,0,0,0,0
absolver-se,cheat-10.6,free,2349028,EQ_NEAR_SYNONYM,0,0,0,0,0
absolver-se,discover-84,rationalize,865308,EQ_NEAR_SYNONYM,0,0,0,0,0
absolver-se,free-80,discharge,2349028,EQ_NEAR_SYNONYM,0,0,0,0,0
absolver-se,judgement-33,excuse,865308,EQ_NEAR_SYNONYM,0,0,0,0,0
absolver-se,transfer_mesg-37.1.1,justify,865308,EQ_NEAR_SYNONYM,0,0,0,0,0
absorver,cheat-10.6,deplete,1121801,EQ_NEAR_SYNONYM,1,1,1,803,1
absorver,consume-66,consume,1121801,EQ_NEAR_SYNONYM,0,0,0,0,0
absorver,learn-14,assimilate,582610,EQ_SYNONYM,1,1,1,803,1
absorver,put-9.1,bury,1538803,EQ_NEAR_SYNONYM,1,1,1,803,1
absorver-se,dedicate-79,dedicate,858050,EQ_NEAR_SYNONYM,0,0,0,0,0
abster-se,refrain-69,refrain,1159672,EQ_SYNONYM,0,0,0,0,0
abstrair,throw-17.1,discard,2158552,EQ_SYNONYM,0,0,0,0,0
abundar,swarm-47.5.1,abound,2635699,EQ_SYNONYM,1,1,1,52,1
abusar,judgement-33,abuse,196176,EQ_NEAR_SYNONYM,0,0,0,320,0
acabar,complete-55.2,complete,470712,EQ_NEAR_SYNONYM,1,1,1,5268,1
acabar,stop-55.4,terminate,341640,EQ_SYNONYM,1,1,1,5268,1
acabar-se,complete-55.2,complete,470712,EQ_NEAR_SYNONYM,0,0,0,0,0
acabar-se,disappearance-48.2,die,347202,EQ_NEAR_SYNONYM,0,0,0,0,0
acabar-se,stop-55.4,finish,470712,EQ_NEAR_SYNONYM,0,0,0,0,0
acaboclar-se,convert-26.6.2,get,144029,EQ_NEAR_SYNONYM,0,0,0,0,0
acabrunhar,amuse-31.1,worry,1714958,EQ_SYNONYM,0,0,0,23,0
acabrunhar-se,amuse-31.1,discourage,1766276,EQ_NEAR_SYNONYM,0,0,0,0,0
acabrunhar-se,appeal-31.4,niggle,1741705,EQ_SYNONYM,0,0,0,0,0
acabrunhar-se,approve-77,discourage,1766276,EQ_NEAR_SYNONYM,0,0,0,0,0
acabrunhar-se,marvel-31.3,fret,1741705,EQ_SYNONYM,0,0,0,0,0
academiar,other_cos-45.4,strengthen,213400,EQ_NEAR_SYNONYM,0,0,0,0,0
academicizar,other_cos-45.4,strengthen,213400,EQ_NEAR_SYNONYM,0,0,0,0,0
açaimar,butter-9.9,gag,1246458,EQ_SYNONYM,0,0,0,0,0
acalantar,amuse-31.1,calm,1713922,EQ_NEAR_SYNONYM,0,0,0,0,0
acalantar,other_cos-45.4,quiet,1713922,EQ_NEAR_SYNONYM,0,0,0,0,0
acalentar,amuse-31.1,calm,1713922,EQ_NEAR_SYNONYM,1,1,1,46,1
acalentar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,1,1,1,46,1
acalentar,force-59,soothe,1762034,EQ_NEAR_SYNONYM,0,0,0,0,0
acalentar,marry-36.2,cuddle,1384701,EQ_SYNONYM,0,0,1,46,1
acalentar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,1,1,1,46,1
acalentar,touch-20,caress,1188978,EQ_NEAR_SYNONYM,1,1,1,46,1
acalentar-se,touch-20,caress,1188978,EQ_NEAR_SYNONYM,0,0,0,0,0
acalmar,amuse-31.1,calm,1713922,EQ_NEAR_SYNONYM,1,1,1,220,1
acalmar,cheat-10.6,relieve,1762368,EQ_NEAR_SYNONYM,1,1,1,220,1
acalmar,other_cos-45.4,ease,1762368,EQ_NEAR_SYNONYM,1,1,1,220,1
acalmar-se,other_cos-45.4,decrease,428838,EQ_NEAR_SYNONYM,0,0,0,0,0
acalorar,amuse-31.1,enthuse,1776852,EQ_SYNONYM,0,0,0,0,0
acalorar,cooking-45.3,heat,359947,EQ_NEAR_SYNONYM,0,0,0,0,0
acalorar,other_cos-45.4,heat,359947,EQ_NEAR_SYNONYM,0,0,0,0,0
acalorar-se,cooking-45.3,heat,361270,EQ_NEAR_SYNONYM,0,0,0,0,0
acalorar-se,marvel-31.3,enthuse,886613,EQ_SYNONYM,0,0,0,0,0
acalorar-se,other_cos-45.4,heat,361270,EQ_NEAR_SYNONYM,0,0,0,0,0
acamar,change_bodily_state-40.8.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
acamar,other_cos-45.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
acamar,put_spatial-9.2,lay,1501920,EQ_NEAR_SYNONYM,0,0,0,0,0
acamar-se,change_bodily_state-40.8.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
acamar-se,other_cos-45.4,sicken,85000,EQ_NEAR_SYNONYM,0,0,0,0,0
acamaradar,conspire-71,befriend,2511720,EQ_SYNONYM,0,0,0,0,0
acampanar,peer-30.3,snoop,759953,EQ_NEAR_SYNONYM,0,0,0,0,0
acampanar,rummage-35.5,snoop,759953,EQ_NEAR_SYNONYM,0,0,0,0,0
acampanar,sight-30.2,spy,759953,EQ_NEAR_SYNONYM,0,0,0,0,0
acanavear,amuse-31.1,torment,1750388,EQ_SYNONYM,0,0,0,0,0
acanhar,amuse-31.1,abash,1740167,EQ_NEAR_SYNONYM,0,0,0,32,0
acanhar,judgement-33,shame,1740357,EQ_NEAR_SYNONYM,0,0,0,32,0
acanhar-se,amuse-31.1,intimidate,1729485,EQ_NEAR_SYNONYM,0,0,0,0,0
acanhar-se,other_cos-45.4,narrow,295534,EQ_NEAR_SYNONYM,0,0,0,0,0
acantoar-se,concealment-16,seclude,482597,EQ_NEAR_SYNONYM,0,0,0,0,0
acarar,confront-98,face,1044330,EQ_NEAR_SYNONYM,0,0,0,0,0
acarear,confront-98,face,1032546,EQ_SYNONYM,0,0,0,0,0
acarear,fulfilling-13.4.1,present,1032546,EQ_SYNONYM,0,0,0,0,0
acariciar,force-59,seduce,757527,EQ_SYNONYM,0,0,0,0,0
acariciar,run-51.3.2,dart,1844547,EQ_NEAR_SYNONYM,1,1,0,61,0
acariciar,touch-20,caress,1188978,EQ_NEAR_SYNONYM,1,1,1,61,1
acaridar-se,admire-31.2,pity,1769125,EQ_NEAR_SYNONYM,0,0,0,0,0
acarinhar,touch-20,caress,1188978,EQ_NEAR_SYNONYM,0,0,0,0,0
acarrear,engender-27,cause,1598809,EQ_SYNONYM,0,0,0,0,0
acarretar,engender-27,cause,1598809,EQ_SYNONYM,1,1,1,357,1
acasalar,amalgamate-22.2,couple,1254405,EQ_NEAR_SYNONYM,0,0,0,0,0
acasalar,correspond-36.1,mate,1388051,EQ_NEAR_SYNONYM,0,0,0,0,0
acasalar,mix-22.1,pair,1254405,EQ_NEAR_SYNONYM,0,0,0,0,0
acasalar,shake-22.3,pair,1254405,EQ_NEAR_SYNONYM,0,0,0,0,0
acasalar-se,amalgamate-22.2,pair,1388051,EQ_NEAR_SYNONYM,0,0,0,0,0
acasalar-se,correspond-36.1,mate,1388051,EQ_NEAR_SYNONYM,0,0,0,0,0
acastelar-se,modes_of_being_with_motion-47.3,drift,555827,EQ_SYNONYM,0,0,0,0,0
acautelar,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
acautelar,avoid-52,avoid,2379475,EQ_NEAR_SYNONYM,0,0,0,0,0
acautelar,defend-85,protect,1093094,EQ_NEAR_SYNONYM,0,0,0,0,0
acautelar,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
acautelar-se,advise-37.9,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
acautelar-se,urge-58.1,admonish,842235,EQ_NEAR_SYNONYM,0,0,0,0,0
acavalar,herd-47.5.2,accumulate,152940,EQ_NEAR_SYNONYM,0,0,0,0,0
acavalar-se,put-9.1,superimpose,1427664,EQ_SYNONYM,0,0,0,0,0
aceder,adjust-26.9,adapt,144751,EQ_NEAR_SYNONYM,0,0,1,31,1
aceder,correspond-36.1,agree,739104,EQ_NEAR_SYNONYM,1,1,1,31,1
aceitar,adopt-93,adopt,2279267,EQ_SYNONYM,0,0,0,0,0
aceitar,appoint-29.1,adopt,2279267,EQ_SYNONYM,1,1,1,5494,1
aceitar,characterize-29.2,take,2171267,EQ_SYNONYM,1,1,1,5494,1
aceitar,confess-37.10,admit,790973,EQ_NEAR_SYNONYM,1,1,1,5494,1
aceitar,conjecture-29.5,admit,790973,EQ_NEAR_SYNONYM,1,1,1,5494,1
aceitar,correspond-36.1,agree,739104,EQ_NEAR_SYNONYM,1,1,1,5494,1
aceitar,obtain-13.5.2,accept,2171267,EQ_SYNONYM,1,1,1,5494,1
acelerar,force-59,incite,1603134,EQ_NEAR_SYNONYM,0,0,0,0,0
acelerar,other_cos-45.4,accelerate,425643,EQ_SYNONYM,1,1,1,704,1
acelerar,run-51.3.2,speed,425643,EQ_SYNONYM,1,1,1,704,1
acelerar,urge-58.1,motivate,1603134,EQ_NEAR_SYNONYM,0,0,0,0,0
acelerar-se,other_cos-45.4,hasten,446474,EQ_NEAR_SYNONYM,0,0,0,0,0
acelerar-se,rush-53.2,hasten,446474,EQ_NEAR_SYNONYM,0,0,0,0,0
acenar,force-59,seduce,757527,EQ_SYNONYM,0,0,0,0,0
acender,amuse-31.1,delight,1764443,EQ_NEAR_SYNONYM,1,1,1,548,1
acender,other_cos-45.4,ignite,2677713,EQ_SYNONYM,1,1,1,548,1
acender,preparing-26.3,light,2677713,EQ_SYNONYM,1,1,1,548,1
acender-se,amuse-31.1,provoke,1708538,EQ_SYNONYM,0,0,0,0,0
acender-se,engender-27,kindle,1708538,EQ_SYNONYM,0,0,0,0,0
acender-se,light_emission-43.1,gleam,2101292,EQ_SYNONYM,0,0,0,0,0
acender-se,marvel-31.3,enthuse,886613,EQ_SYNONYM,0,0,0,0,0
acentuar,promote-102,emphasize,980547,EQ_NEAR_SYNONYM,0,0,0,0,0
acentuar-se,other_cos-45.4,heighten,222014,EQ_SYNONYM,0,0,0,0,0
acetificar,other_cos-45.4,acetify,2133778,EQ_NEAR_SYNONYM,0,0,0,0,0
achanar,other_cos-45.4,even,1268109,EQ_NEAR_SYNONYM,0,0,0,0,0
achar,discover-84,discover,697510,EQ_SYNONYM,0,0,0,0,0
achar,wish-62,think,611681,EQ_NEAR_SYNONYM,0,0,0,0,0
achatar,amuse-31.1,chagrin,1747514,EQ_SYNONYM,0,0,0,0,0
achatar,break-45.1,crush,1550352,EQ_SYNONYM,0,0,0,0,0
achatar,bump-18.4,squash,1550352,EQ_SYNONYM,0,0,0,0,0
achatar,carve-21.2,crush,1550352,EQ_SYNONYM,0,0,0,0,0
achatar,hit-18.1,squash,1550352,EQ_SYNONYM,0,0,0,0,0
achatar,knead-26.5,squash,1550352,EQ_SYNONYM,0,0,0,0,0
achatar,other_cos-45.4,even,1268109,EQ_NEAR_SYNONYM,0,0,0,0,0
achatar,touch-20,squeeze,1550352,EQ_SYNONYM,0,0,0,0,0
achatar,wipe_manner-10.4.1,squeeze,1550352,EQ_SYNONYM,0,0,0,0,0
achatar-se,amuse-31.1,disgrace,1748142,EQ_NEAR_SYNONYM,0,0,0,0,0
achatar-se,other_cos-45.4,flatten,450410,EQ_NEAR_SYNONYM,0,0,0,0,0
acidentar,pain-40.8.1,hurt,2060768,EQ_SYNONYM,0,0,0,33,0
acidentar,tingle-40.8.2,ache,2060768,EQ_SYNONYM,0,0,0,33,0
acidificar,other_cos-45.4,acetify,256013,EQ_SYNONYM,0,0,0,0,0
acirrar,amuse-31.1,aggravate,1768030,EQ_NEAR_SYNONYM,1,1,1,200,1
