limpar,clean,limpo
limpar,cleanse,
clarear,clear,claro
cerrar,clench,
clicar,click,clique
subir,climb,subida
rebitar,clinch,
tinir,clink,tinido
,clip,clipe
espancar,clobber,
,clock,relógio
entupir,clog,tamanco
clonar,clone,clone
fechar,close,perto
fechar,closet,armário
coagular,clot,coágulo
vestir,clothe,
enevoar,cloud,nuvem
cobrir,clout,pancada
unir se,club,clube
,clue,pista
aglomerar,cluster,cacho
agarrar,clutch,embreagem
disorganizar,clutter,desordem
,co-host,co-host
cooptar,co-opt,co-opt
coordenar,co-ordinate,
coestrelar,co-star,co-estrela
treinar,coach,treinador
cobrir,coat,casaco
persuadir,coax,
engodar,cobble,godo
,cock,galo
,cod,bacalhau
amimar,coddle,
codificar,code,código
codificar,codify,
coagir,coerce,
colapsar,collapse,colapso
coletar,collect,
colidir,collide,
colonizar,colonize,
colorir,color,cor
pentear,comb,pente
combater,combat,combate
combinar,combine,
confortar,comfort,conforto
comandar,command,comando
comandar,commandeer,
comemorar,commemorate,
começar,commence,
elogiar,commend,
comentar,comment,comentário
comercializar,commercialize,
cometer,commit,
comunicar,communicate,
comutar,commute,
comparar,compare,
compartimentar,compartmentalize,
,compassionate,compassivo
compensar,compensate,
compilar,compile,
complementar,complement,complemento
completar,complete,completo
complicar,complicate,
elogiar,compliment,elogio
comportar-se,comport,
compor,compose,
,compost,adubo
compor,compound,composto
compreender,comprehend,
comprimir,compress,
incluir,comprise,
ceder,compromise,compromisso
computar,compute,
informatizar,computerize,
esconder,conceal,
conceder,concede,
conceber,conceive,
concentrar,concentrate,
interessar,concern,interesse
concluir,conclude,
inventar,concoct,
condenar,condemn,
condensar,condense,
condicionar,condition,condição
perdoar,condone,
conduzir,conduct,conduta
conferir,confer,
confessar,confess,
confiar,confide,
configurar,configure,
confinar,confine,
confirmar,confirm,
confiscar,confiscate,
confundir,confound,
confrontar,confront,
confundir,confuse,
felicitar,congratulate,
conjurar,conjure,
conectar,connect,
conquistar,conquer,
recrutar,conscript,recruta
consagrar,consecrate,
conservar,conserve,
considerar,consider,
consignar,consign,
consolar,console,console
consolidar,consolidate,
constituir,constitute,
restringir,constrain,constranger
contrair,constrict,
construir,construct,
interpretar,construe,
consultar,consult,
consumir,consume,
consumar,consummate,
contactar,contact,contato
conter,contain,
contaminar,contaminate,
contemplar,contemplate,
contender,contend,
conter,content,conteúdo
disputar,contest,competição
continuar,continue,
contorcer,contort,
contratar,contract,contrato
contradizer,contradict,
contrastar,contrast,contraste
transgredir,contravene,
contribuir,contribute,
inventar,contrive,inventar
controlar,control,controle
convocar,convene,
converter,convert,
transmitir,convey,
condenar,convict,presidiário
convencer,convince,
convoluir,convolute,convoluto
cozinhar,cook,cozinheiro
resfriar,cool,legal
cooptar,coopt,
coordenar,coordinate,
copiar,copy,cópia
,copyright,direitos autorais
escantear,corner,canto
corrigir,correct,correto
correlacionar,correlate,
corroborar,corroborate,
corroer,corrode,
corromper,corrupt,corrupto
apoiar,cosponsor,cosponsor
custar,cost,custo
reclinar,couch,sofá
tossir,cough,tosse
aconselhar,counsel,conselho
contar,count,
enfrentar,countenance,semblante
contar,counter,contador
contrariar,counteract,
contrapesar,counterbalance,contrapeso
falsificar,counterfeit,falsificação
cortejar,court,tribunal
cobrir,cover,cobertura
cobiçar,covet,
acovardar,cow,vaca
abrir,crack,fenda
ninar,cradle,berço
fazer,craft,ofício
atochar,cram,empinar
,cramp,cãibra
produzir,crank,manivela
bater,crash,colisão
precisar,crave,implorar
,cream,creme
dobrar,crease,dobra
criar,create,
creditar,credit,crédito
cremar,cremate,
,crest,crista
criminalizar,criminalize,
franzir,crimp,franzido
aleijar,cripple,aleijado
encrostar,crisp,quebradiço
cruzar,criss-cross,cruzado
cruzar,crisscross,cruzam
criticar,criticise,
criticar,criticize,
criticar,critique,crítica
crochetar,crochet,crochê
sussurrar,croon,sussurro
colher,crop,colheita
atravessar,cross,
verificar,cross-check,verificação cruzada
apertar,crowd,multidão
coroar,crown,coroa
crucificar,crucify,
cruzar,cruise,cruzeiro
esmagar,crush,esmagamento
gritar,cry,grito
cristalizar,crystallize,
,cube,cubo
,cuff,canhão
dizimar,cull,refugo
culminar,culminate,
cultivar,cultivate,
,cup,copo
limitar,curb,meio-fio
curar,cure,cura
enrolar,curl,
amaldiçoar,curse,maldição
cercear,curtail,
amortecer,cushion,almofada
personalizar,customize,
cortar,cut,corte
reciclar,cycle,ciclo
,dab,bagatela
represar,dam,barragem
danificar,damage,dano
amaldiçoar,damn,maldição
umedecer,damp,úmido
amortecer,dampen,
dançar,dance,dança
pendurar,dangle,balançar
ousar,dare,
escurecer,darken,
danar,darn,danado
datar,date,data
emassar,daub,argamassa
assustar,daunt,
entorpecer,daze,torpor
desativar,deactivate,
amortecer,deaden,
tratar,deal,acordo
aviltar,debase,
debater,debate,debate
debilitar,debilitate,
interrogar,debrief,interrogue
debug,debug,depurar
desmerecer,debunk,
estreiar,debut,estréia
decapitar,decapitate,
enganar,deceive,
desacelerar,decelerate,
descentralizar,decentralize,
descertificar,decertify,decertify
decidir,decide,
dizimar,decimate,
decifrar,decipher,
decorar,deck,convés
declamar,declaim,
declarar,declare,
desclassificar,declassify,
declinar,decline,declínio
decodificar,decode,
decompor,decompose,
descontaminar,decontaminate,
decorar,decorate,
diminuir,decrease,
decretar,decree,decreto
descriminalizar,decriminalize,
desacreditar,decry,
dedicar,dedicate,
deduzir,deduce,
deduzir,deduct,subtrair
julgar,deem,
desenfatizar,deemphasize,deemphasize
fritar,deep-fry,
aprofundar,deepen,
desfigurar,deface,
difamar,defame,
derrotar,defeat,derrota
defender,defend,
adiar,defer,
sujar,defile,
definir,define,
desviar,deflect,
defraudar,defraud,
custear,defray,
descongelar,defrost,
desarmar,defuse,
desafiar,defy,
degradar,degrade,
desumanizar,dehumanize,
,deice,deice
deificar,deify,
atrasar,delay,atraso
delegar,delegate,delegado
deletar,delete,excluir
deliberar,deliberate,deliberado
delimitar,delimit,
delinear,delineate,
entregar,deliver,
iludir,delude,
inundar,deluge,dilúvio
demandar,demand,demanda
demarcar,demarcate,
aviltar,demean,
desmilitarizar,demilitarize,
desmobilizar,demobilize,
democratizar,democratize,
demolir,demolish,
endemoninhar,demonize,
demonstrar,demonstrate,
desmoralizar,demoralize,
rebaixar,demote,
desmistificar,demystify,
denegrir,denigrate,
denominar,denominate,
denotar,denote,
denunciar,denounce,
indentar,dent,dente
desnudar,denude,
negar,deny,
partir,depart,
retratar,depict,
esgotar,deplete,
deplorar,deplore,
implantar,deploy,
deportar,deport,
depor,depose,
depositar,deposit,depósito
depreciar,depreciate,
deprimir,depress,
privar,deprive,
deputar,deputize,
descarrilhar,derail,
desregulamentar,deregulate,
ridicularizar,deride,
derivar,derive,
descrever,describe,
profanar,desecrate,
desagregar,desegregate,
dessensibilizar,desensitize,
desertar,desert,deserto
merecer,deserve,
projetar,design,projeto
designar,designate,
desejar,desire,desejo
expedir,despatch,expedição
desprezar,despise,
desestabilizar,destabilize,
destruir,destroy,
separar,detach,
detalhar,detail,pormenor
deter,detain,
detectar,detect,descobrir
deter,deter,
determinar,determine,
detestar,detest,
destronar,dethrone,
detonar,detonate,
diminuir,detract,
desvalorizar,devaluate,
desvalorizar,devalue,
devastar,devastate,
desenvolver,develop,
desviar,deviate,
,devil,diabo
inventar,devise,
devotar,devote,dedicar
devorar,devour,
diagnosticar,diagnose,
picotar,dice,dados
ditar,dictate,
diferenciar,differentiate,
difundir,diffuse,
cavar,dig,
digerir,digest,
dignificar,dignify,
,dike,dique
dilapidar,dilapidate,
dilatar,dilate,
diluir,dilute,
escurecer,dim,
diminuir,diminish,
,dimple,covinha
mergulhar,dip,mergulho
direcionar,direct,direto
incapacitar,disable,
desavantajar,disadvantage,desvantagem
desaprovar,disallow,
desiludir,disappoint,
desaprovar,disapprove,
desarmar,disarm,
desmontar,disassemble,
repudiar,disavow,
debandar,disband,
expulsar,disbar,
descrer,disbelieve,
desembolsar,disburse,
descartar,discard,
discernir,discern,
descarregar,discharge,descarga
disciplinar,discipline,disciplina
renunciar,disclaim,
divulgar,disclose,
desconcertar,disconcert,
desligar,disconnect,
descontinuar,discontinue,
descontar,discount,desconto
desencorajar,discourage,
descobrir,discover,
desacreditar,discredit,
discutir,discuss,
desdenhar,disdain,desdém
desencantar,disenchant,
,disenfranchise,privar de direitos
desengatar,disengage,
desembaraçar,disentangle,
vomitar,disgorge,
desgraçar,disgrace,desgraça
disfarçar,disguise,
desgostar,disgust,desgosto
desanimar,dishearten,
desonrar,dishonor,desonra
desiludir,disillusion,desilusão
desinfetar,disinfect,
antipatizar,dislike,antipatia
desalojar,dislodge,
desmantelar,dismantle,
desanimar,dismay,desânimo
desmembrar,dismember,
demitir,dismiss,
desobedecer,disobey,
renegar,disown,
rebaixar,disparage,
expedir,dispatch,expedição
dissipar,dispel,
dispensar,dispense,
dispersar,disperse,
desanimar,dispirit,
deslocar,displace,
exibir,display,display
desgostar,displease,ofender
refutar,disprove,refutar
disputar,dispute,disputa
desqualificar,disqualify,
desprezar,disregard,desprezo
desrespeitar,disrespect,desrespeito
romper,disrupt,
dissecar,dissect,
disseminar,disseminate,
dissipar,dissipate,
dissociar,dissociate,
dissolver,dissolve,
dissuadir,dissuade,
distanciar,distance,distância
destilar,distil,
destilar,distill,
distinguir,distinguish,
distorcer,distort,
distrair,distract,
afligir,distress,aflição
distribuir,distribute,
desconfiar,distrust,desconfiança
perturbar,disturb,
,ditch,vala
diversificar,diversify,
desviar,divert,
despojar,divest,
dividir,divide,
adivinhar,divine,divino
divorciar,divorce,divórcio
divulgar,divulge,
tontear,dizzy,tonto
fazer,do,
atracar,dock,doca
documentar,document,documento
esquivar,dodge,
despir,doff,
,dog,cão
subsidiar,dole,subsídio
domesticar,domesticate,
dominar,dominate,
vestir,don,dom
doar,donate,
condenar,doom,condenação
drogar,dope,narcótico
dosar,dose,dose de
pontuar,dot,ponto
duplicar,double,duplo
reverificar,double-check,-verifique
duvidar,doubt,dúvida
apagar,douse,
encaixar,dovetail,
rebaixar,downgrade,rebaixamento
baixar,download,
minimizar,downplay,
reduzir,downsize,downsize
alistar,draft,rascunho
arrastar,drag,arrasto
drenar,drain,
dramatizar,dramatize,
drapear,drape,panejamento
desenhar,draw,
temer,dread,pavor
sonhar,dream,
dragar,dredge,draga
alagar,drench,poção
vestir,dress,vestido
babar,dribble,drible
furar,drill,broca
beber,drink,bebida
conduzir,drive,
garoar,drizzle,garoa
cair,drop,
afogar,drown,
surrar,drub,surra
drogar,drug,droga
secar,dry,seca
dublar,dub,dub
abaixar,duck,pato
aborrecer,dull,aborrecido
,dump,lixeira
ensopar,dunk,
,dupe,joguete
duplicar,duplicate,
desempoeirar,dust,poeira
,dwarf,anão
tingir,dye,corante
dinamitar,dynamite,dinamite
,eagle,águia
destinar,earmark,
ganhar,earn,
facilitar,ease,facilidade
comer,eat,
ecoar,echo,eco
eclipsar,eclipse,eclipse
economizar,economize,
beirar,edge,borda
editar,edit,
educar,educate,
efetuar,effect,efeito
ejetar,eject,
elaborar,elaborate,
acotovelar,elbow,cotovelo
eleger,elect,eleito
eletrificar,electrify,
eletrocutar,electrocute,
elevar,elevate,
extrair,elicit,
eliminar,eliminate,
elucidar,elucidate,
iludir,elude,
emancipar,emancipate,
emascular,emasculate,castrar
embalsamar,embalm,
embaraçar,embarrass,
embutir,embed,
defraudar,embezzle,
amargar,embitter,
,emblazon,emblazon
encarnar,embody,encarnam
encorajar,embolden,
,emboss,rimar
abraçar,embrace,
bordar,embroider,
enredar,embroil,
emitir,emit,Emit
,emote,fotografar
simpatizar,empathize,
enfatizar,emphasise,
enfatizar,emphasize,
empregar,employ,
autorizar,empower,
esvaziar,empty,vazio
emular,emulate,
permitir,enable,
decretar,enact,
encapsular,encapsulate,
encaixotar,encase,
encantar,enchant,
cercar,encircle,
codificar,encode,
envolver,encompass,
encontrar,encounter,encontro
encorajar,encourage,
criptografar,encrypt,
terminar,end,fim
,endanger,pôr em perigo
encarecer,endear,
endossar,endorse,
suportar,endure,
energizar,energize,
,enforce,fazer cumprir
engajar,engage,
engendrar,engender,
gravar,engrave,
ocupar,engross,
engolfar,engulf,
aumentar,enhance,
intimar,enjoin,
desfrutar,enjoy,
ampliar,enlarge,
iluminar,enlighten,
alistar,enlist,
animar,enliven,
enredar,enmesh,
enraivecer,enrage,
enriquecer,enrich,
inscrever,enrol,
inscrever,enroll,
abrigar,ensconce,
entesourar,enshrine,
escravizar,enslave,
garantir,ensure,
ocasionar,entail,
enredar,entangle,
entrar,enter,
entreter,entertain,
encantar,enthrall,
entronar,enthrone,empossar
seduzir,entice,
intitular,entitle,
sepultar,entomb,
entrincheirar,entrench,
confiar,entrust,
enumerar,enumerate,
enunciar,enunciate,
envolver,envelop,
prever,envisage,
envisionar,envision,visionar
invejar,envy,inveja
igualar,equal,igual
equalizar,equalize,
equiparar,equate,
equipar,equip,
erradicar,eradicate,
apagar,erase,
erigir,erect,
corroer,erode,
escalar,escalate,
escapar,escape,fuga
evitar,eschew,
escoltar,escort,escolta
esposar,espouse,
estabelecer,establish,
estimar,esteem,estima
estimar,estimate,estimativa
,etch,etch
eulogizar,eulogize,elogiar
evacuar,evacuate,
evadir,evade,
avaliar,evaluate,
evaporar,evaporate,
equacionar,even,mesmo
desalojar,evict,
evidenciar,evidence,evidência
,evince,Evince
eviscerar,eviscerate,
evocar,evoke,
desenvolver,evolve,
exacerbar,exacerbate,
extrair,exact,exato
exagerar,exaggerate,
exaltar,exalt,
examinar,examine,
exasperar,exasperate,
escavar,excavate,
exceder,exceed,
trocar,exchange,troca
,excise,imposto
excitar,excite,
exclamar,exclaim,
excluir,exclude,
excomungar,excommunicate,excomungado
escoriar,excoriate,
excretar,excrete,
excruciar,excruciate,
desculpar,excuse,desculpa
executar,execute,
exemplificar,exemplify,
isentar,exempt,isento
exercitar,exercise,exercício
exercer,exert,
exalar,exhale,
exaurir,exhaust,escape
exibir,exhibit,exposição
animar,exhilarate,
exortar,exhort,
exumar,exhume,
exilar,exile,exílio
sair,exit,saída
exonerar,exonerate,
expandir,expand,
expatriar,expatriate,expatriado
esperar,expect,
expedir,expedite,
expelir,expel,
despender,expend,
experimentar,experience,experiência
explicar,explain,
explicar,explicate,
explodir,explode,
explorar,exploit,
explorar,explore,
exportar,export,exportação
expor,expose,
expor,expound,
expressar,express,
expropriar,expropriate,
expurgar,expunge,
estender,extend,
exterminar,exterminate,
extinguir,extinguish,
extorquir,extort,
extrair,extract,extrato
extraditar,extradite,
extrapolar,extrapolate,
desenredar,extricate,
olhar,eye,olho
fabricar,fabricate,
enfrentar,face,face
facilitar,facilitate,
falhar,fail,
falsificar,fake,falsificação
cair,fall,
falsificar,falsify,
vacilar,falter,
familiarizar,familiarize,
abanar,fan,ventilador
querer,fancy,fantasia
fantasiar,fantasize,
cultivar,farm,fazenda
fascinar,fascinate,
modificar,fashion,moda
prender,fasten,
gerar,father,pai
,fathom,braça
cansar,fatigue,fadiga
engordar,fatten,
falhar,fault,falha
favorecer,favor,
favorecer,favour,
perturbar,faze,
temer,fear,medo
festejar,feast,festa
apresentar,feature,característica
federalizar,federalize,
alimentar,feed,alimentação
sentir,feel,
fingir,feign,
cortar,fell,caiu
cercar,fence,cerca
carregar,ferry,balsa
fertilizar,fertilize,
festonar,festoon,festão
buscar,fetch,
fictionalizar,fictionalize,fictionalize
defender,field,campo
lutar,fight,luta
figurar,figure,figura
larapiar,filch,larápio
arquivar,file,arquivo
preencher,fill,
filetar,fillet,filé
filmar,film,filme
filtrar,filter,filtro
finalizar,finalise,
finalizar,finalize,
financiar,finance,finança
encontrar,find,
multar,fine,multa
afinar,fine-tune,
,fingerprint,impressão digital
acabar,finish,acabamento
atirar,fire,fogo
,firebomb,bomba incendiária
firmar,firm,empresa
pescar,fish,peixe
caber,fit,
fixar,fix,
mangar,flail,mangual
despedaçar,flake,floco
flamejar,flame,chama
flanquear,flank,flanco
bater,flap,aba
,flash,flash
achatar,flatten,
alisar,flatter,alisador
saborear,flavor,sabor
empenar,fledge,
fugir,flee,
tosquiar,fleece,velo
estalar,flick,estalido
voar,flight,vôo
arremeter,fling,arremesso
virar,flip,
flutuar,float,flutuador
açoitar,flog,
inundar,flood,inundação
esfarinhar,flour,farinha
florescer,flourish,
desprezar,flout,
,flub,flub
,fluff,buço
confundir,flummox,
perder,flunk,Flunk- nao completar
ruborizar,flush,rubor
perturbar,fluster,
palpitar,flutter,palpitação
voar,fly,
focar,focus,foco
enevoar,fog,nevoeiro
impedir,foil,florete
impingir,foist,
dobrar,fold,
seguir,follow,
fomentar,foment,
acariciar,fondle,
enganar,fool,
proibir,forbid,
forçar,force,força
,force-feed,alimentar à força
prever,forecast,previsão
impedir,foreclose,
renunciar,forego,
prever,foresee,
prefigurar,foreshadow,
prevenir,forestall,
prevenir,forewarn,
multar,forfeit,multa
forjar,forge,
esquecer,forget,
perdoar,forgive,
renunciar,forgo,
formar,form,forma
formalizar,formalize,
formatar,format,formato
formular,formulate,
abandonar,forsake,
renegar,forswear,
fortificar,fortify,
avançar,forward,para a frente
fossilizar,fossilize,
adotar,foster,adotivo
falhar,foul,falta
fundar,found,encontrado
fraturar,fracture,fratura
enquadrar,frame,quadro
franquiar,franchise,franquia
